ID,Item title,Image URL,Final URL,Item Description,Price,Sale Price
2101001130381,Полусапоги,http://www.the-alba.com/upload/iblock/f30/2101001130381_1.jpg,http://www.the-alba.com/catalog/product/2101001130381/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=7990&utm_content=polusapogi,,7990 RUB
2102042201001,Полусапоги,http://www.the-alba.com/upload/iblock/835/2102042201001_1.jpg,http://www.the-alba.com/catalog/product/2102042201001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=8990&utm_content=polusapogi,Мужские полусапоги из черной кожи теленка высокого качества выделки на байковой подкладке станут прекрасны?,8990 RUB
2102049401001,Полусапоги,http://www.the-alba.com/upload/iblock/96a/2102049401001_1.jpg,http://www.the-alba.com/catalog/product/2102049401001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Полусапоги из черной кожи шевро на подкладке из байки станут прекрасным дополнением как к одежде в стиле classi,9990 RUB
2101040703001,Полусапоги,http://www.the-alba.com/upload/iblock/047/2101040703001_1.jpg,http://www.the-alba.com/catalog/product/2101040703001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские зимние полусапоги на меховой подкладке из черной кожи созданы для мужчин предпочитающих в одежде и ?,9990 RUB
2102041401021,Полусапоги,http://www.the-alba.com/upload/iblock/719/2102041401021_1.jpg,http://www.the-alba.com/catalog/product/2102041401021/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=8990&utm_content=polusapogi,Мужские полусапоги из темно-синего спилка на байковой подкладке созданы для мужчин предпочитающих в одежде ,8990 RUB
2102042902011,Полусапоги,http://www.the-alba.com/upload/iblock/3b8/2102042902011_1.jpg,http://www.the-alba.com/catalog/product/2102042902011/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Полусапоги из темно-коричневой кожи шевро на меховой подкладке подкладке станут прекрасным дополнением к од,9990 RUB
2101001001000,Полусапоги,http://www.the-alba.com/upload/iblock/743/2101001001000_1.jpg,http://www.the-alba.com/catalog/product/2101001001000/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские сапоги из черной кожи с подкладкой и стелькой из натурального меха надежно защитят ноги от низких те?,9990 RUB
2120000503002,Полусапоги,http://www.the-alba.com/upload/iblock/7ba/2120000503002_1.jpg,http://www.the-alba.com/catalog/product/2120000503002/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские сапоги из черной кожи шевро на меховой подкладке станут прекрасным дополнением к одежде в стиле classic.,9990 RUB
2102041801002,Полусапоги,http://www.the-alba.com/upload/iblock/36f/2102041801002_1.jpg,http://www.the-alba.com/catalog/product/2102041801002/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские полусапоги из черной кожи в разбивку на меховой подкладке станут прекрасным дополнением к одежде в с,9990 RUB
2120000502001,Полусапоги,http://www.the-alba.com/upload/iblock/9bb/2120000502001_1.jpg,http://www.the-alba.com/catalog/product/2120000502001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские полусапоги из черной кожи шевро на меховой подкладке станут прекрасным дополнением к одежде в стиле ,9990 RUB
2120040604001,Полусапоги,http://www.the-alba.com/upload/iblock/d4d/2120040604001_1.jpg,http://www.the-alba.com/catalog/product/2120040604001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские полусапоги из черной кожи теленка высокого качества выделки на шерстяной текстильной подкладке ста?,9990 RUB
2804040502001,Полусапоги,http://www.the-alba.com/upload/iblock/3c0/2804040502001_1.jpg,http://www.the-alba.com/catalog/product/2804040502001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=12990&utm_content=polusapogi,Мужские полусапоги из черной кожи станут прекрасным дополнением к одежде в стиле casual. Достоинством этой моде,12990 RUB
2101040903001,Полусапоги,http://www.the-alba.com/upload/iblock/426/2101040903001_1.jpg,http://www.the-alba.com/catalog/product/2101040903001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=polusapogi&utm_term=9990&utm_content=polusapogi,Мужские зимние сапоги на меховой подкладке из черной кожи созданы для мужчин предпочитающих в одежде и обув?,9990 RUB
6173100901714,Женские сумки,http://www.the-alba.com/upload/iblock/653/6173100901714_1.jpg,http://www.the-alba.com/catalog/product/6173100901714/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=790&utm_content=zhenskie_sumki,,790 RUB
9330000044080,Женские сумки,http://www.the-alba.com/upload/iblock/4e5/9330000044080_1.jpg,http://www.the-alba.com/catalog/product/9330000044080/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=10190&utm_content=zhenskie_sumki,,10190 RUB
9250000001181,Женские сумки,http://www.the-alba.com/upload/iblock/63c/9250000001181_1.jpg,http://www.the-alba.com/catalog/product/9250000001181/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=5990&utm_content=zhenskie_sumki,,5990 RUB
9250000005080,Женские сумки,http://www.the-alba.com/upload/iblock/9b7/9250000005080_1.jpg,http://www.the-alba.com/catalog/product/9250000005080/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=7190&utm_content=zhenskie_sumki,,7190 RUB
6731005187601,Женские сумки,http://www.the-alba.com/upload/iblock/19f/6731005187601_1.jpg,http://www.the-alba.com/catalog/product/6731005187601/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=390&utm_content=zhenskie_sumki,,390 RUB
6731007802600,Женские сумки,http://www.the-alba.com/upload/iblock/e3e/6731007802600_1.jpg,http://www.the-alba.com/catalog/product/6731007802600/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=390&utm_content=zhenskie_sumki,,390 RUB
6731028081600,Женские сумки,http://www.the-alba.com/upload/iblock/d8f/6731028081600_1.jpg,http://www.the-alba.com/catalog/product/6731028081600/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=390&utm_content=zhenskie_sumki,,390 RUB
6731010766600,Женские сумки,http://www.the-alba.com/upload/iblock/5ec/6731010766600_1.jpg,http://www.the-alba.com/catalog/product/6731010766600/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=390&utm_content=zhenskie_sumki,,390 RUB
9390002201002,Женские сумки,http://www.the-alba.com/upload/iblock/955/9390002201002_1.jpg,http://www.the-alba.com/catalog/product/9390002201002/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=5990&utm_content=zhenskie_sumki,,5990 RUB
9390003501001,Женские сумки,http://www.the-alba.com/upload/iblock/439/9390003501001_1.jpg,http://www.the-alba.com/catalog/product/9390003501001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=3990&utm_content=zhenskie_sumki,,3990 RUB
9390000202001,Женские сумки,http://www.the-alba.com/upload/iblock/c71/9390000202001_1.jpg,http://www.the-alba.com/catalog/product/9390000202001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=zhenskie_sumki&utm_term=5490&utm_content=zhenskie_sumki,,5490 RUB
9320000001980,Мужские сумки,http://www.the-alba.com/upload/iblock/170/9320000001980_1.jpg,http://www.the-alba.com/catalog/product/9320000001980/?utm_source=cubo&utm_medium=g_merch&utm_campaign=muzhskie_sumki&utm_term=2590&utm_content=muzhskie_sumki,,2590 RUB
9320000901001,Мужские сумки,http://www.the-alba.com/upload/iblock/3ed/9320000901001_1.jpg,http://www.the-alba.com/catalog/product/9320000901001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=muzhskie_sumki&utm_term=4490&utm_content=muzhskie_sumki,,4490 RUB
9410001501001,Мужские сумки,http://www.the-alba.com/upload/iblock/d71/9410001501001_1.jpg,http://www.the-alba.com/catalog/product/9410001501001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=muzhskie_sumki&utm_term=4490&utm_content=muzhskie_sumki,,4490 RUB
6181001146600,Мужские сумки,http://www.the-alba.com/upload/iblock/d54/6181001146600_1.jpg,http://www.the-alba.com/catalog/product/6181001146600/?utm_source=cubo&utm_medium=g_merch&utm_campaign=muzhskie_sumki&utm_term=1690&utm_content=muzhskie_sumki,,1690 RUB
6181033015400,Мужские сумки,http://www.the-alba.com/upload/iblock/8a3/6181033015400_1.jpg,http://www.the-alba.com/catalog/product/6181033015400/?utm_source=cubo&utm_medium=g_merch&utm_campaign=muzhskie_sumki&utm_term=690&utm_content=muzhskie_sumki,,690 RUB
6851000238301,Шарфы,http://www.the-alba.com/upload/iblock/cf0/6851000238301_1.jpg,http://www.the-alba.com/catalog/product/6851000238301/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sharfy&utm_term=190&utm_content=sharfy,,190 RUB
6001100401910,Шарфы,http://www.the-alba.com/upload/iblock/5c0/6001100401910_1.jpg,http://www.the-alba.com/catalog/product/6001100401910/?utm_source=cubo&utm_medium=g_merch&utm_campaign=sharfy&utm_term=1190&utm_content=sharfy,,1190 RUB
6181091007902,Кошельки,http://www.the-alba.com/upload/iblock/6b3/6181091007902_1.jpg,http://www.the-alba.com/catalog/product/6181091007902/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=190&utm_content=koshelki,,190 RUB
6181091008902,Кошельки,http://www.the-alba.com/upload/iblock/9b7/6181091008902_1.jpg,http://www.the-alba.com/catalog/product/6181091008902/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=190&utm_content=koshelki,,190 RUB
9320000004680,Кошельки,http://www.the-alba.com/upload/iblock/b6f/9320000004680_1.jpg,http://www.the-alba.com/catalog/product/9320000004680/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=3190&utm_content=koshelki,,3190 RUB
9390004001001,Кошельки,http://www.the-alba.com/upload/iblock/edc/9390004001001_1.jpg,http://www.the-alba.com/catalog/product/9390004001001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=3490&utm_content=koshelki,,3490 RUB
6591005078300,Кошельки,http://www.the-alba.com/upload/iblock/ec5/6591005078300_1.jpg,http://www.the-alba.com/catalog/product/6591005078300/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=290&utm_content=koshelki,,290 RUB
9390004102003,Кошельки,http://www.the-alba.com/upload/iblock/5f6/9390004102003_1.jpg,http://www.the-alba.com/catalog/product/9390004102003/?utm_source=cubo&utm_medium=g_merch&utm_campaign=koshelki&utm_term=3490&utm_content=koshelki,,3490 RUB
6960000002701,Ремни,http://www.the-alba.com/upload/iblock/ab4/6960000002701_1.jpg,http://www.the-alba.com/catalog/product/6960000002701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=remni&utm_term=2590&utm_content=remni,,2590 RUB
1504,Чистящие средства,http://www.the-alba.com/upload/iblock/0ae/1504_1.jpg,http://www.the-alba.com/catalog/product/1504/?utm_source=cubo&utm_medium=g_merch&utm_campaign=chistyashhie_sredstva&utm_term=350&utm_content=chistyashhie_sredstva,,350 RUB
1309,Чистящие средства,http://www.the-alba.com/upload/iblock/7cd/1309_1.jpg,http://www.the-alba.com/catalog/product/1309/?utm_source=cubo&utm_medium=g_merch&utm_campaign=chistyashhie_sredstva&utm_term=561&utm_content=chistyashhie_sredstva,,561 RUB
1 500,Подарочные карты,http://www.the-alba.com/upload/iblock/ce4/1 500_1.jpg,http://www.the-alba.com/catalog/product/1+500/?utm_source=cubo&utm_medium=g_merch&utm_campaign=podarochnye_karty&utm_term=1500&utm_content=podarochnye_karty,,1500 RUB
5 000,Подарочные карты,http://www.the-alba.com/upload/iblock/dfc/5 000_1.jpg,http://www.the-alba.com/catalog/product/5+000/?utm_source=cubo&utm_medium=g_merch&utm_campaign=podarochnye_karty&utm_term=5000&utm_content=podarochnye_karty,,5000 RUB
ID,Item title,Image URL,Final URL,Item Description,Price,Sale Price
1113008803707,Туфли,http://www.the-alba.com/upload/iblock/876/1113008803707_1.JPG,http://www.the-alba.com/catalog/product/1113008803707/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2190&utm_content=tufli,,2190 RUB
1556503066705,Туфли,http://www.the-alba.com/upload/iblock/7d5/1556503066705_1.JPG,http://www.the-alba.com/catalog/product/1556503066705/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1890&utm_content=tufli,,1890 RUB
1103001103701,Туфли,http://www.the-alba.com/upload/iblock/bf8/1103001103701_1.JPG,http://www.the-alba.com/catalog/product/1103001103701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2290&utm_content=tufli,,2290 RUB
1179003401701,Туфли,http://www.the-alba.com/upload/iblock/e6e/1179003401701_1.JPG,http://www.the-alba.com/catalog/product/1179003401701/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1890&utm_content=tufli,,1890 RUB
1179109202711,Туфли,http://www.the-alba.com/upload/iblock/105/1179109202711_1.JPG,http://www.the-alba.com/catalog/product/1179109202711/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1490&utm_content=tufli,,1490 RUB
1557508489702,Туфли,http://www.the-alba.com/upload/iblock/27a/1557508489702_1.JPG,http://www.the-alba.com/catalog/product/1557508489702/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2190&utm_content=tufli,,2190 RUB
1171007502704,Туфли,http://www.the-alba.com/upload/iblock/dd1/1171007502704_1.JPG,http://www.the-alba.com/catalog/product/1171007502704/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=10290&utm_content=tufli,,10290 RUB
1701000303401,Туфли,http://www.the-alba.com/upload/iblock/2e0/1701000303401_1.jpg,http://www.the-alba.com/catalog/product/1701000303401/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=990&utm_content=tufli,,990 RUB
1179000860181,Туфли,http://www.the-alba.com/upload/iblock/9d2/1179000860181_1.jpg,http://www.the-alba.com/catalog/product/1179000860181/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3190&utm_content=tufli,,3190 RUB
1187000890280,Туфли,http://www.the-alba.com/upload/iblock/a86/1187000890280_1.jpg,http://www.the-alba.com/catalog/product/1187000890280/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=5590&utm_content=tufli,,5590 RUB
1014280016501,Туфли,http://www.the-alba.com/upload/iblock/c51/1014280016501_1.jpg,http://www.the-alba.com/catalog/product/1014280016501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1390&utm_content=tufli,,1390 RUB
1005107014501,Туфли,http://www.the-alba.com/upload/iblock/b75/1005107014501_1.jpg,http://www.the-alba.com/catalog/product/1005107014501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1590&utm_content=tufli,,1590 RUB
1130000605502,Туфли,http://www.the-alba.com/upload/iblock/a46/1130000605502_1.jpg,http://www.the-alba.com/catalog/product/1130000605502/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1890&utm_content=tufli,,1890 RUB
1187000780188,Туфли,http://www.the-alba.com/upload/iblock/e9c/1187000780188_1.jpg,http://www.the-alba.com/catalog/product/1187000780188/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6390&utm_content=tufli,,6390 RUB
1119001150288,Туфли,http://www.the-alba.com/upload/iblock/6fd/1119001150288_1.jpg,http://www.the-alba.com/catalog/product/1119001150288/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3390&utm_content=tufli,,3390 RUB
1284000020181,Туфли,http://www.the-alba.com/upload/iblock/af9/1284000020181_1.jpg,http://www.the-alba.com/catalog/product/1284000020181/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3490&utm_content=tufli,,3490 RUB
1279000010180,Туфли,http://www.the-alba.com/upload/iblock/e34/1279000010180_1.jpg,http://www.the-alba.com/catalog/product/1279000010180/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=5990&utm_content=tufli,,5990 RUB
1179000820180,Туфли,http://www.the-alba.com/upload/iblock/892/1179000820180_1.jpg,http://www.the-alba.com/catalog/product/1179000820180/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3690&utm_content=tufli,,3690 RUB
1502000302705,Туфли,http://www.the-alba.com/upload/iblock/a80/1502000302705_1.jpg,http://www.the-alba.com/catalog/product/1502000302705/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1490&utm_content=tufli,,1490 RUB
1179008601911,Туфли,http://www.the-alba.com/upload/iblock/afb/1179008601911_1.jpg,http://www.the-alba.com/catalog/product/1179008601911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Классические женские туфли на устойчивом клиновидном каблуке.,2990 RUB
1179027501911,Туфли,http://www.the-alba.com/upload/iblock/1d0/1179027501911_1.jpg,http://www.the-alba.com/catalog/product/1179027501911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3190&utm_content=tufli,Стильные женские туфли с открытой носочной частью на высоком элегантном каблуке шпилька.,3190 RUB
1119008802911,Туфли,http://www.the-alba.com/upload/iblock/a47/1119008802911_1.jpg,http://www.the-alba.com/catalog/product/1119008802911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Элегантные женские туфли с  плато на высоком каблуке шпилька и открытой пяткой.,2990 RUB
1179025101901,Туфли,http://www.the-alba.com/upload/iblock/973/1179025101901_1.jpg,http://www.the-alba.com/catalog/product/1179025101901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Классические женские туфли с  плато на среднем каблуке.,2990 RUB
1521000201901,Туфли,http://www.the-alba.com/upload/iblock/3cc/1521000201901_1.jpg,http://www.the-alba.com/catalog/product/1521000201901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3890&utm_content=tufli,Открытые туфли на высоком каблуке-стилетто удобны за счет плато в носочной части. Каблук привлекает внимание,3890 RUB
1103021902902,Туфли,http://www.the-alba.com/upload/iblock/740/1103021902902_1.jpg,http://www.the-alba.com/catalog/product/1103021902902/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3490&utm_content=tufli,Классические женские туфли на среднем каблуке со сквозной перфорацией и декоративным бантом.,3490 RUB
1179024602901,Туфли,http://www.the-alba.com/upload/iblock/a1d/1179024602901_1.jpg,http://www.the-alba.com/catalog/product/1179024602901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Классический женские открытые туфли на среднем устойчивом каблуке. Каблук украшен декоративной металлическ,2990 RUB
1179023102901,Туфли,http://www.the-alba.com/upload/iblock/e18/1179023102901_1.jpg,http://www.the-alba.com/catalog/product/1179023102901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2790&utm_content=tufli,Классические женские туфли на среднем устойчивом каблуке со сквозной перфорацией и декоративным бантом.,2790 RUB
1179021101902,Туфли,http://www.the-alba.com/upload/iblock/3fd/1179021101902_1.jpg,http://www.the-alba.com/catalog/product/1179021101902/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2790&utm_content=tufli,Классические женские туфли с носочной частью "каре" на высоком каблуке.,2790 RUB
1179006603905,Туфли,http://www.the-alba.com/upload/iblock/065/1179006603905_1.jpg,http://www.the-alba.com/catalog/product/1179006603905/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3290&utm_content=tufli,Классические женские туфли на низком каблук украшенные декоративной фурнитурой..,3290 RUB
1179025101005,Туфли,http://www.the-alba.com/upload/iblock/869/1179025101005_1.jpg,http://www.the-alba.com/catalog/product/1179025101005/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=5590&utm_content=tufli,Модная модель. Кожаная подкладка обеспечивает дополнительный комфорт в течение дня. Мягкая стелька создает ?,5590 RUB
1103000703921,Туфли,http://www.the-alba.com/upload/iblock/c6d/1103000703921_1.jpg,http://www.the-alba.com/catalog/product/1103000703921/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3590&utm_content=tufli,Комфортные женские туфли с внутренним каблуком и мягкой стелькой. Союзка декорирована перфорацией. Декорати,3590 RUB
1103009102901,Туфли,http://www.the-alba.com/upload/iblock/b27/1103009102901_1.jpg,http://www.the-alba.com/catalog/product/1103009102901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Элегантные женские туфли с открытой носочной частью на изящном высоком каблуке. Изделие украшено декоративн,2990 RUB
1103014901911,Туфли,http://www.the-alba.com/upload/iblock/851/1103014901911_1.jpg,http://www.the-alba.com/catalog/product/1103014901911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Классические женские туфли на среднем каблуке. Каблук украшен металлической пластиной для придания обуви бо,2990 RUB
1103021701901,Туфли,http://www.the-alba.com/upload/iblock/278/1103021701901_1.jpg,http://www.the-alba.com/catalog/product/1103021701901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3490&utm_content=tufli,Классические женские туфли на высоком каблуке который декорирован металлической фурнитурой.,3490 RUB
1103029001911,Туфли,http://www.the-alba.com/upload/iblock/220/1103029001911_1.jpg,http://www.the-alba.com/catalog/product/1103029001911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2790&utm_content=tufli,Элегантные женские туфли с внутреннем плато на высоком каблуке шпилька.,2790 RUB
1178020002911,Туфли,http://www.the-alba.com/upload/iblock/295/1178020002911_1.jpg,http://www.the-alba.com/catalog/product/1178020002911/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=2990&utm_content=tufli,Классические женские туфли на устойчивом каблуке.,2990 RUB
1130005803302,Туфли,http://www.the-alba.com/upload/iblock/814/1130005803302_1.jpg,http://www.the-alba.com/catalog/product/1130005803302/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1190&utm_content=tufli,,1190 RUB
1502000301901,Туфли,http://www.the-alba.com/upload/iblock/485/1502000301901_1.jpg,http://www.the-alba.com/catalog/product/1502000301901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4990&utm_content=tufli,Туфли-лодочки с заостренной формой носочной части и каблуком -шпилькой смотрятся благородно в черном нубуке.,4990 RUB
1001021603901,Туфли,http://www.the-alba.com/upload/iblock/1cc/1001021603901_1.jpg,http://www.the-alba.com/catalog/product/1001021603901/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=990&utm_content=tufli,,990 RUB
1611001412301,Туфли,http://www.the-alba.com/upload/iblock/c4e/1611001412301_1.jpg,http://www.the-alba.com/catalog/product/1611001412301/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=590&utm_content=tufli,,590 RUB
1230010203301,Туфли,http://www.the-alba.com/upload/iblock/112/1230010203301_1.jpg,http://www.the-alba.com/catalog/product/1230010203301/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1790&utm_content=tufli,,1790 RUB
1238000401001,Туфли,http://www.the-alba.com/upload/iblock/902/1238000401001_1.jpg,http://www.the-alba.com/catalog/product/1238000401001/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=5790&utm_content=tufli,Итальянская классика. Туфли-лодочки на небольшом устойчивом каблуке благородного темно-синего цвета. Подошв,5790 RUB
1381808058507,Туфли,http://www.the-alba.com/upload/iblock/af8/1381808058507_1.jpg,http://www.the-alba.com/catalog/product/1381808058507/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1290&utm_content=tufli,,1290 RUB
1181500801501,Туфли,http://www.the-alba.com/upload/iblock/914/1181500801501_1.jpg,http://www.the-alba.com/catalog/product/1181500801501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1990&utm_content=tufli,,1990 RUB
1350901878501,Туфли,http://www.the-alba.com/upload/iblock/23e/1350901878501_1.jpg,http://www.the-alba.com/catalog/product/1350901878501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1790&utm_content=tufli,,1790 RUB
1491003244501,Туфли,http://www.the-alba.com/upload/iblock/6b4/1491003244501_1.jpg,http://www.the-alba.com/catalog/product/1491003244501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=590&utm_content=tufli,,590 RUB
1111002304501,Туфли,http://www.the-alba.com/upload/iblock/2ce/1111002304501_1.jpg,http://www.the-alba.com/catalog/product/1111002304501/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=490&utm_content=tufli,,490 RUB
1005106165302,Туфли,http://www.the-alba.com/upload/iblock/9bf/1005106165302_1.jpg,http://www.the-alba.com/catalog/product/1005106165302/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=1290&utm_content=tufli,,1290 RUB
1179039601011,Туфли,http://www.the-alba.com/upload/iblock/83e/1179039601011_1.jpg,http://www.the-alba.com/catalog/product/1179039601011/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=5890&utm_content=tufli,Комфортные женские туфли выполнены из мягкого велюра. Невысокая танкетка и комфортная мягкая стелька обесп?,5890 RUB
1103048102106,Туфли,http://www.the-alba.com/upload/iblock/83f/1103048102106_1.jpg,http://www.the-alba.com/catalog/product/1103048102106/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1103042401101,Туфли,http://www.the-alba.com/upload/iblock/c43/1103042401101_1.jpg,http://www.the-alba.com/catalog/product/1103042401101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3790&utm_content=tufli,,3790 RUB
1103044401111,Туфли,http://www.the-alba.com/upload/iblock/42e/1103044401111_1.jpg,http://www.the-alba.com/catalog/product/1103044401111/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1231000101105,Туфли,http://www.the-alba.com/upload/iblock/b44/1231000101105_1.jpg,http://www.the-alba.com/catalog/product/1231000101105/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=3990&utm_content=tufli,,3990 RUB
1231000102112,Туфли,http://www.the-alba.com/upload/iblock/7ac/1231000102112_1.jpg,http://www.the-alba.com/catalog/product/1231000102112/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4290&utm_content=tufli,,4290 RUB
1231000301101,Туфли,http://www.the-alba.com/upload/iblock/1ed/1231000301101_1.jpg,http://www.the-alba.com/catalog/product/1231000301101/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4590&utm_content=tufli,,4590 RUB
1103049202102,Туфли,http://www.the-alba.com/upload/iblock/fe1/1103049202102_1.jpg,http://www.the-alba.com/catalog/product/1103049202102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=6990&utm_content=tufli,,6990 RUB
1521000103102,Туфли,http://www.the-alba.com/upload/iblock/909/1521000103102_1.jpg,http://www.the-alba.com/catalog/product/1521000103102/?utm_source=cubo&utm_medium=g_merch&utm_campaign=tufli&utm_term=4390&utm_content=tufli,,4390 RUB
